player_id,player_name,player_url,player_category,award
1511cdd2,Arnbjørn Hansen,https://fbref.com/en/players/1511cdd2/Arnbjorn-Hansen,HA,2008 Faroese Footballer of the Year
8916e76c,Benjamin Hansen,https://fbref.com/en/players/8916e76c/Benjamin-Hansen,HA,2022 Eliteserien Champion
760809c1,Jakob Hansen,https://fbref.com/en/players/760809c1/Jakob-Hansen,HA,2025 Eliteserien Champion
a3b952f8,Jesper Hansen,https://fbref.com/en/players/a3b952f8/Jesper-Hansen,HA,3x Danish Superliga Champion
18d226a9,Kian Hansen,https://fbref.com/en/players/18d226a9/Kian-Hansen,HA,2017-18 Danish Superliga Champion
3a9aa6a1,Synne Hansen,https://fbref.com/en/players/3a9aa6a1/Synne-Hansen,HA,3x Toppserien Champion
e776f9eb,Thomas Hansen,https://fbref.com/en/players/e776f9eb/Thomas-Hansen,HA,2004-05 Danish Superliga Champion
05627bc5,Torjus Hansén,https://fbref.com/en/players/05627bc5/Torjus-Hansen,HA,2003 Tippeligaen Champion
3ec11922,Tuva Hansen,https://fbref.com/en/players/3ec11922/Tuva-Hansen,HA,4x Domestic League Champion
efb07759,Pär Hansson,https://fbref.com/en/players/efb07759/Par-Hansson,HA,2011 Allsvenskan Champion
a75e43a1,Erlend Hanstveit,https://fbref.com/en/players/a75e43a1/Erlend-Hanstveit,HA,2x Domestic League Champion
df1cea14,Deng Hanwen,https://fbref.com/en/players/df1cea14/Deng-Hanwen,HA,2x Chinese Super League Champion
9f068187,Rong Hao,https://fbref.com/en/players/9f068187/Rong-Hao,HA,2x Chinese Super League Champion
74ef1f77,Yu Hao,https://fbref.com/en/players/74ef1f77/Yu-Hao,HA,2018 Chinese Super League Champion
a91ed3a0,Boithang Haokip,https://fbref.com/en/players/a91ed3a0/Boithang-Haokip,HA,2018-19 Indian Super League Champion
9c12af34,Thongkhosiem Haokip,https://fbref.com/en/players/9c12af34/Thongkhosiem-Haokip,HA,2018-19 Indian Super League Champion
b7b5c719,Xu Haoyang,https://fbref.com/en/players/b7b5c719/Xu-Haoyang,HA,2022 Chinese Super League Champion
70d90c34,Kristoffer Haraldseid,https://fbref.com/en/players/70d90c34/Kristoffer-Haraldseid,HA,2019 Eliteserien Champion
e2ae54db,Hákon Haraldsson,https://fbref.com/en/players/e2ae54db/Hakon-Haraldsson,HA,2x Danish Superliga Champion
5c397195,Lukáš Haraslín,https://fbref.com/en/players/5c397195/Lukas-Haraslin,HA,2022-23 Czech First League Champion
cf516bda,Zsolt Haraszti,https://fbref.com/en/players/cf516bda/Zsolt-Haraszti,HA,2015-16 NB I Champion
944c48d4,Ronen Harazi,https://fbref.com/en/players/944c48d4/Ronen-Harazi,HA,1993 Israel Footballer of the Year
fe4a25be,Hamdi Harbaoui,https://fbref.com/en/players/fe4a25be/Hamdi-Harbaoui,HA,2016-17 Belgian First Division A Champion
6ae9c5e1,Mansoor Al-Harbi,https://fbref.com/en/players/6ae9c5e1/Mansoor-Al-Harbi,HA,2015-16 Saudi Pro League Champion
ec13a9d7,Fayssal Harchaoui,https://fbref.com/en/players/ec13a9d7/Fayssal-Harchaoui,HA,2024-25 U19 DFB Youth League Champion
3a9b682b,Saleh Hardani,https://fbref.com/en/players/3a9b682b/Saleh-Hardani,HA,2021-22 Persian Gulf Pro League Champion
675261f8,Conrad Harder,https://fbref.com/en/players/675261f8/Conrad-Harder,HA,2024-25 Primeira Liga Champion
363b99a4,Pernille Harder,https://fbref.com/en/players/363b99a4/Pernille-Harder,HA,2x UEFA Women's Player of the Year
363b99a4,Pernille Harder,https://fbref.com/en/players/363b99a4/Pernille-Harder,HA,9x Domestic League Champion
363b99a4,Pernille Harder,https://fbref.com/en/players/363b99a4/Pernille-Harder,HA,2x FIFA FIFPro Women's World XI
363b99a4,Pernille Harder,https://fbref.com/en/players/363b99a4/Pernille-Harder,HA,8x Danish Female Footballer of the Year
363b99a4,Pernille Harder,https://fbref.com/en/players/363b99a4/Pernille-Harder,HA,2020 German Female Football of the Year
0d33125e,Georg Harding,https://fbref.com/en/players/0d33125e/Georg-Harding,HA,2007-08 Austrian Bundesliga Champion
8d6d0bf1,Natasha Harding,https://fbref.com/en/players/8d6d0bf1/Natasha-Harding,HA,2016 Welsh Female Footballer of the Year
bd0edd5b,Sophie Harding,https://fbref.com/en/players/bd0edd5b/Sophie-Harding,HA,2023-24 A-League Women Julie Dolan Award
1b2b5b86,Owen Hargreaves,https://fbref.com/en/players/1b2b5b86/Owen-Hargreaves,HA,5x Domestic League Champion
1b2b5b86,Owen Hargreaves,https://fbref.com/en/players/1b2b5b86/Owen-Hargreaves,HA,2x Champions League Champion
961ac34a,John Harkes,https://fbref.com/en/players/961ac34a/John-Harkes,HA,2x Major League Soccer Champion
bfc5768b,Denys Harmash,https://fbref.com/en/players/bfc5768b/Denys-Harmash,HA,3x Ukrainian Premier League Champion
955618b1,Michael Harms,https://fbref.com/en/players/955618b1/Michael-Harms,HA,2024 Canadian Premier League Champion
be32269e,Varazdat Haroyan,https://fbref.com/en/players/be32269e/Varazdat-Haroyan,HA,2021 Armenian Footballer of the Year
1017b590,Khyah Harper,https://fbref.com/en/players/1017b590/Khyah-Harper,HA,2025 NWSL Champion
4c7ad183,Ashlyn Harris,https://fbref.com/en/players/4c7ad183/Ashlyn-Harris,HA,2016 CONCACAF Female Goalkeeper of the Year
4c7ad183,Ashlyn Harris,https://fbref.com/en/players/4c7ad183/Ashlyn-Harris,HA,2011 Women's Professional Soccer Champion
4c7ad183,Ashlyn Harris,https://fbref.com/en/players/4c7ad183/Ashlyn-Harris,HA,2x Women's World Cup Champion
2ce5ad3a,Amy Harrison,https://fbref.com/en/players/2ce5ad3a/Amy-Harrison,HA,2018-19 W-League Champion
05cc2317,Shayon Harrison,https://fbref.com/en/players/05cc2317/Shayon-Harrison,HA,2024-25 Liga I Champion
cb4f24c6,Joe Hart,https://fbref.com/en/players/cb4f24c6/Joe-Hart,HA,5x Domestic League Champion
91f533ce,Anni Hartikainen,https://fbref.com/en/players/91f533ce/Anni-Hartikainen,HA,2024 Damallsvenskan Champion
5e5fef9c,Paul Hartley,https://fbref.com/en/players/5e5fef9c/Paul-Hartley,HA,2x Scottish Premier League Champion
5e5fef9c,Paul Hartley,https://fbref.com/en/players/5e5fef9c/Paul-Hartley,HA,2005-06 Scottish Premier League Player of the Year
5186f36e,Kevin Hartman,https://fbref.com/en/players/5186f36e/Kevin-Hartman,HA,2x Major League Soccer Champion
39e1138f,Quilindschy Hartman,https://fbref.com/en/players/39e1138f/Quilindschy-Hartman,HA,2022-23 Eredivisie Champion
10d28fb8,John Hartson,https://fbref.com/en/players/10d28fb8/John-Hartson,HA,3x Scottish Premier League Champion
10d28fb8,John Hartson,https://fbref.com/en/players/10d28fb8/John-Hartson,HA,2004-05 PFA Scotland Players' Player of the Year
10d28fb8,John Hartson,https://fbref.com/en/players/10d28fb8/John-Hartson,HA,3x Welsh Male Footballer of the Year
434df484,Uwe Harttgen,https://fbref.com/en/players/434df484/Uwe-Harttgen,HA,1992-93 Bundesliga Champion
3d38fb36,Denis Haruț,https://fbref.com/en/players/3d38fb36/Denis-Harut,HA,2023-24 Liga I Champion
036dc88e,Mary Harvey,https://fbref.com/en/players/036dc88e/Mary-Harvey,HA,1991 Women's World Cup Champion
2368ae22,Mathilde Harviken,https://fbref.com/en/players/2368ae22/Mathilde-Harviken,HA,2024-25 Serie A Champion
47327321,Taylor Harwood-Bellis,https://fbref.com/en/players/47327321/Taylor-Harwood-Bellis,HA,2020-21 Premier League 2 — Division 1 Champion
73f4cba4,Ferhan Hasani,https://fbref.com/en/players/73f4cba4/Ferhan-Hasani,HA,2020 Veikkausliiga Champion
43d2860b,Josefine Hasbo,https://fbref.com/en/players/43d2860b/Josefine-Hasbo,HA,2025 NWSL Champion
9ab16552,Makoto Hasebe,https://fbref.com/en/players/9ab16552/Makoto-Hasebe,HA,2018 AFC Asian International Player of the Year
9ab16552,Makoto Hasebe,https://fbref.com/en/players/9ab16552/Makoto-Hasebe,HA,2008-09 Bundesliga Champion
9c400888,Tatsuya Hasegawa,https://fbref.com/en/players/9c400888/Tatsuya-Hasegawa,HA,4x J1 League Champion
aa834c3a,Ivan Hašek,https://fbref.com/en/players/aa834c3a/Ivan-Hasek,HA,2x Czechoslovakia Footballer of the Year
5b2834ed,Vahid Hashemian,https://fbref.com/en/players/5b2834ed/Vahid-Hashemian,HA,2004-05 Bundesliga Champion
a2892f57,Mahdi Hashemnezhad,https://fbref.com/en/players/a2892f57/Mahdi-Hashemnezhad,HA,2024-25 Persian Gulf Pro League Champion
d9accb8c,Besnik Hasi,https://fbref.com/en/players/d9accb8c/Besnik-Hasi,HA,2003-04 Belgian First Division Champion
0c6c9ed0,Ajdin Hasić,https://fbref.com/en/players/0c6c9ed0/Ajdin-Hasic,HA,2020-21 Süper Lig Champion
a1999f7d,Daniel Hasler,https://fbref.com/en/players/a1999f7d/Daniel-Hasler,HA,3x Liechtensteiner Footballer of the Year
bac7a52f,Nicolas Hasler,https://fbref.com/en/players/bac7a52f/Nicolas-Hasler,HA,2017 Major League Soccer Champion
bac7a52f,Nicolas Hasler,https://fbref.com/en/players/bac7a52f/Nicolas-Hasler,HA,3x Liechtensteiner Footballer of the Year
97ff665a,Thomas Häßler,https://fbref.com/en/players/97ff665a/Thomas-Hassler,HA,1990 World Cup Champion
97ff665a,Thomas Häßler,https://fbref.com/en/players/97ff665a/Thomas-Hassler,HA,2x German Male Footballer of the Year
9d816ec7,Cihan Haspolatlı,https://fbref.com/en/players/9d816ec7/Cihan-Haspolatli,HA,2005-06 Süper Lig Champion
7380bccf,Abdelkarim Hassan,https://fbref.com/en/players/7380bccf/Abdelkarim-Hassan,HA,2023-24 Persian Gulf Pro League Champion
7380bccf,Abdelkarim Hassan,https://fbref.com/en/players/7380bccf/Abdelkarim-Hassan,HA,2018 AFC Player of the Year
b0cb9ebb,Ahmed Hassan,https://fbref.com/en/players/b0cb9ebb/Ahmed-Hassan,HA,2006-07 Belgian First Division Champion
c74b9a2f,Dominic Hassler,https://fbref.com/en/players/c74b9a2f/Dominic-Hassler,HA,2003-04 Austrian Bundesliga Champion
45af85fa,Eric Hassli,https://fbref.com/en/players/45af85fa/Eric-Hassli,HA,2008-09 Swiss Super League Champion
a54a4540,Vilde Hasund,https://fbref.com/en/players/a54a4540/Vilde-Hasund,HA,2x Domestic League Champion
46011478,Shinnosuke Hatanaka,https://fbref.com/en/players/46011478/Shinnosuke-Hatanaka,HA,2x J1 League Champion
78f85621,Reo Hatate,https://fbref.com/en/players/78f85621/Reo-Hatate,HA,6x Domestic League Champion
d2de2f84,Ashley Hatch,https://fbref.com/en/players/d2de2f84/Ashley-Hatch,HA,2021 NWSL Champion
0f8dd17f,Mark Hateley,https://fbref.com/en/players/0f8dd17f/Mark-Hateley,HA,1993-94 PFA Scotland Players' Player of the Year
f16c43f9,Tom Hateley,https://fbref.com/en/players/f16c43f9/Tom-Hateley,HA,2018-19 Ekstraklasa Champion
55e1f45d,Ryo Hatsuse,https://fbref.com/en/players/55e1f45d/Ryo-Hatsuse,HA,2x J1 League Champion
78a3c38e,Pantelis Hatzidiakos,https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos,HA,2024-25 Danish Superliga Champion
c3f4217b,David Haucap,https://fbref.com/en/players/c3f4217b/David-Haucap,HA,2022-23 U17 Bundesliga Champion
e0abe95e,Gabriel Hauche,https://fbref.com/en/players/e0abe95e/Gabriel-Hauche,HA,2x Domestic League Champion
6519862e,Luis Hauer,https://fbref.com/en/players/6519862e/Luis-Hauer,HA,2024-25 U19 DFB Youth League Champion
142741bb,Jakob Haugaard,https://fbref.com/en/players/142741bb/Jakob-Haugaard,HA,2014-15 Danish Superliga Champion
857411ed,Eirik Haugan,https://fbref.com/en/players/857411ed/Eirik-Haugan,HA,2022 Eliteserien Champion
9e26d7c5,Runar Hauge,https://fbref.com/en/players/9e26d7c5/Runar-Hauge,HA,2020 Eliteserien Champion
da9f4fa3,Herman Haugen,https://fbref.com/en/players/da9f4fa3/Herman-Haugen,HA,2025 Eliteserien Champion
52d7f819,Kristoffer Haugen,https://fbref.com/en/players/52d7f819/Kristoffer-Haugen,HA,3x Eliteserien Champion
8d3dbcaa,Tone Haugen,https://fbref.com/en/players/8d3dbcaa/Tone-Haugen,HA,1995 Women's World Cup Champion
4d600b99,Henning Hauger,https://fbref.com/en/players/4d600b99/Henning-Hauger,HA,2008 Tippeligaen Champion
9675c7c1,Mikko Hauhia,https://fbref.com/en/players/9675c7c1/Mikko-Hauhia,HA,2009 Veikkausliiga Champion
7db2d549,Tobias Haumer,https://fbref.com/en/players/7db2d549/Tobias-Haumer,HA,2016-17 U17 Bundesliga Champion
8454388c,Milan Havel,https://fbref.com/en/players/8454388c/Milan-Havel,HA,2x Czech First League Champion
fed7cb61,Kai Havertz,https://fbref.com/en/players/fed7cb61/Kai-Havertz,HA,2020-21 Champions League Champion
78aadd3e,Tayfur Havutçu,https://fbref.com/en/players/78aadd3e/Tayfur-Havutcu,HA,2002-03 Süper Lig Champion
35d47994,Mackenzie Hawkesby,https://fbref.com/en/players/35d47994/Mackenzie-Hawkesby,HA,2x A-League Women Champion
5033f221,Lucien Hawryluk,https://fbref.com/en/players/5033f221/Lucien-Hawryluk,HA,2018-19 U19 Bundesliga Champion
1302e6d6,Abduleallah Hawsawi,https://fbref.com/en/players/1302e6d6/Abduleallah-Hawsawi,HA,2024-25 Saudi Pro League Champion
2d370b86,Motaz Hawsawi,https://fbref.com/en/players/2d370b86/Motaz-Hawsawi,HA,2015-16 Saudi Pro League Champion
6caca8e5,Omar Hawsawi,https://fbref.com/en/players/6caca8e5/Omar-Hawsawi,HA,3x Saudi Pro League Champion
af5c59c3,Osama Hawsawi,https://fbref.com/en/players/af5c59c3/Osama-Hawsawi,HA,3x Saudi Pro League Champion
4a0023c9,Tomoki Hayakawa,https://fbref.com/en/players/4a0023c9/Tomoki-Hayakawa,HA,2025 J1 League Champion
4a0023c9,Tomoki Hayakawa,https://fbref.com/en/players/4a0023c9/Tomoki-Hayakawa,HA,2025 Japan J.League Player of the Year
41863948,Takuto Hayashi,https://fbref.com/en/players/41863948/Takuto-Hayashi,HA,2015 J1 League Champion
bc115c92,Cesar Haydar,https://fbref.com/en/players/bc115c92/Cesar-Haydar,HA,2019 Primera A Champion
e2f2af1f,David Hayes,https://fbref.com/en/players/e2f2af1f/David-Hayes,HA,1999 Major League Soccer Champion
05a6c38b,Jonny Hayes,https://fbref.com/en/players/05a6c38b/Jonny-Hayes,HA,3x Scottish Premiership Champion
07ed50ec,Uladzimir Hayew,https://fbref.com/en/players/07ed50ec/Uladzimir-Hayew,HA,2006-07 Liga I Champion
fe6a496c,Jordan Haynes,https://fbref.com/en/players/fe6a496c/Jordan-Haynes,HA,2021 Canadian Premier League Champion
10161491,Conor Hazard,https://fbref.com/en/players/10161491/Conor-Hazard,HA,2022 Veikkausliiga Champion
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2014-15 Premier League Player of the Season
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2x Ligue 1 Male Player of the Year
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,5x Domestic League Champion
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2021-22 Champions League Champion
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2x FIFA FIFPro World XI
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2x UEFA Team of the Year
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2014-15 FWA Footballer of the Year
a39bb753,Eden Hazard,https://fbref.com/en/players/a39bb753/Eden-Hazard,HA,2014-15 PFA Players' Player of the Year
50871bcc,Thorgan Hazard,https://fbref.com/en/players/50871bcc/Thorgan-Hazard,HA,2013-14 Belgian Footballer of the Year
56924fe6,Colin Healy,https://fbref.com/en/players/56924fe6/Colin-Healy,HE,2000-01 Scottish Premier League Champion
c757265f,David Healy,https://fbref.com/en/players/c757265f/David-Healy,HE,2010-11 Scottish Premier League Champion
ab08abfe,Felix Healy,https://fbref.com/en/players/ab08abfe/Felix-Healy,HE,1981-82 Northern Ireland FWA Player of the Year
ab08abfe,Felix Healy,https://fbref.com/en/players/ab08abfe/Felix-Healy,HE,1981-82 Northern Ireland Ulster Footballer of the Year
53d88a37,Matt Healy,https://fbref.com/en/players/53d88a37/Matt-Healy,HE,2025 League of Ireland Premier Division Champion
a8a538a8,Lindsey Heaps,https://fbref.com/en/players/a8a538a8/Lindsey-Heaps,HE,5x Domestic League Champion
a8a538a8,Lindsey Heaps,https://fbref.com/en/players/a8a538a8/Lindsey-Heaps,HE,2021-22 Champions League Champion
a8a538a8,Lindsey Heaps,https://fbref.com/en/players/a8a538a8/Lindsey-Heaps,HE,2019 Women's World Cup Champion
a8a538a8,Lindsey Heaps,https://fbref.com/en/players/a8a538a8/Lindsey-Heaps,HE,2018 NWSL MVP
a8a538a8,Lindsey Heaps,https://fbref.com/en/players/a8a538a8/Lindsey-Heaps,HE,2021 USSF Female Athlete of the Year
4ffcc67b,Josh Heard,https://fbref.com/en/players/4ffcc67b/Josh-Heard,HE,2021 Canadian Premier League Champion
ff00ba8a,Troy Hearfield,https://fbref.com/en/players/ff00ba8a/Troy-Hearfield,HE,2007-08 A-League Champion
5c408f95,Owen Heary,https://fbref.com/en/players/5c408f95/Owen-Heary,HE,2002 Ireland PFAI Players' Player of the Year
59ef6268,Tobin Heath,https://fbref.com/en/players/59ef6268/Tobin-Heath,HE,2013 NWSL Champion
59ef6268,Tobin Heath,https://fbref.com/en/players/59ef6268/Tobin-Heath,HE,2x Women's World Cup Champion
59ef6268,Tobin Heath,https://fbref.com/en/players/59ef6268/Tobin-Heath,HE,2020 FIFA FIFPro Women's World XI
59ef6268,Tobin Heath,https://fbref.com/en/players/59ef6268/Tobin-Heath,HE,2016 USSF Female Athlete of the Year
9150bd5b,Winonah Heatley,https://fbref.com/en/players/9150bd5b/Winonah-Heatley,HE,2023-24 Kvindeligaen Champion
d552c4a1,Héber,https://fbref.com/en/players/d552c4a1/Heber,HE,2021 Major League Soccer Champion
5e167a35,Simon Hedlund,https://fbref.com/en/players/5e167a35/Simon-Hedlund,HE,2x Domestic League Champion
258a16fd,Magnus Hedman,https://fbref.com/en/players/258a16fd/Magnus-Hedman,HE,2003-04 Scottish Premier League Champion
258a16fd,Magnus Hedman,https://fbref.com/en/players/258a16fd/Magnus-Hedman,HE,2000 Swedish Golden Ball
169fd162,Hwang Hee-chan,https://fbref.com/en/players/169fd162/Hwang-Hee-chan,HE,4x Austrian Bundesliga Champion
bf539ffa,Martin Heeb,https://fbref.com/en/players/bf539ffa/Martin-Heeb,HE,2x Liechtensteiner Footballer of the Year
6a5ca97c,Elrio van Heerden,https://fbref.com/en/players/6a5ca97c/Elrio-van-Heerden,HE,2005-06 Danish Superliga Champion
76b70e14,Tibor Heffler,https://fbref.com/en/players/76b70e14/Tibor-Heffler,HE,2014-15 NB I Champion
f8342731,Silvan Hefti,https://fbref.com/en/players/f8342731/Silvan-Hefti,HE,2020-21 Swiss Super League Champion
5540c9dc,Ahmed Hegazi,https://fbref.com/en/players/5540c9dc/Ahmed-Hegazi,HE,2022-23 Saudi Pro League Champion
3a6b01d9,Ada Hegerberg,https://fbref.com/en/players/3a6b01d9/Ada-Hegerberg,HE,2018 Ballon d'Or Féminin
3a6b01d9,Ada Hegerberg,https://fbref.com/en/players/3a6b01d9/Ada-Hegerberg,HE,2015-16 UEFA Women's Player of the Year
3a6b01d9,Ada Hegerberg,https://fbref.com/en/players/3a6b01d9/Ada-Hegerberg,HE,7x Première Ligue Champion
3a6b01d9,Ada Hegerberg,https://fbref.com/en/players/3a6b01d9/Ada-Hegerberg,HE,5x Champions League Champion
3a6b01d9,Ada Hegerberg,https://fbref.com/en/players/3a6b01d9/Ada-Hegerberg,HE,2016 FIFA FIFPro Women's World XI
df1695c1,Marina Hegering,https://fbref.com/en/players/df1695c1/Marina-Hegering,HE,2020-21 Frauen-Bundesliga Champion
8a3aabc1,Henrik Heggheim,https://fbref.com/en/players/8a3aabc1/Henrik-Heggheim,HE,2025 Eliteserien Champion
735bef73,Sigrid Heien Hansen,https://fbref.com/en/players/735bef73/Sigrid-Heien-Hansen,HE,2020 Toppserien Champion
bdf77152,Tapio Heikkilä,https://fbref.com/en/players/bdf77152/Tapio-Heikkila,HE,2x Veikkausliiga Champion
5f532b6b,Ari Heikkinen,https://fbref.com/en/players/5f532b6b/Ari-Heikkinen,HE,1989 Finnish Male Footballer of the Year
437a9664,Markus Heikkinen,https://fbref.com/en/players/437a9664/Markus-Heikkinen,HE,2x Domestic League Champion
5a8532ec,Tobias Heiland,https://fbref.com/en/players/5a8532ec/Tobias-Heiland,HE,2016-17 U17 Bundesliga Champion
b7dd09b9,Anna Heilferty,https://fbref.com/en/players/b7dd09b9/Anna-Heilferty,HE,2021 NWSL Champion
57620ccb,Karoline Heimvik Haugland,https://fbref.com/en/players/57620ccb/Karoline-Heimvik-Haugland,HE,2025 Toppserien Champion
0a4c059c,Antti Heinola,https://fbref.com/en/players/0a4c059c/Antti-Heinola,HE,2003 Veikkausliiga Champion
335ca491,Arttu Heinonen,https://fbref.com/en/players/335ca491/Arttu-Heinonen,HE,3x Veikkausliiga Champion
bdf3492d,Jörg Heinrich,https://fbref.com/en/players/bdf3492d/Jorg-Heinrich,HE,2x Bundesliga Champion
bdf3492d,Jörg Heinrich,https://fbref.com/en/players/bdf3492d/Jorg-Heinrich,HE,1996-97 Champions League Champion
f7b77349,April Heinrichs,https://fbref.com/en/players/f7b77349/April-Heinrichs,HE,1991 Women's World Cup Champion
f7b77349,April Heinrichs,https://fbref.com/en/players/f7b77349/April-Heinrichs,HE,2x USSF Female Athlete of the Year
85783c6f,Jan Heintze,https://fbref.com/en/players/85783c6f/Jan-Heintze,HE,2x Eredivisie Champion
0624e150,Marek Heinz,https://fbref.com/en/players/0624e150/Marek-Heinz,HE,2005-06 Süper Lig Champion
54629cf9,Gabriel Heinze,https://fbref.com/en/players/54629cf9/Gabriel-Heinze,HE,3x Domestic League Champion
fecd43a3,Marcel Heister,https://fbref.com/en/players/fecd43a3/Marcel-Heister,HE,4x Domestic League Champion
2661360d,John Heitinga,https://fbref.com/en/players/2661360d/John-Heitinga,HE,2x Eredivisie Champion
2661360d,John Heitinga,https://fbref.com/en/players/2661360d/John-Heitinga,HE,2007-08 Netherlands Footballer of the Year
61f63784,Lukáš Hejda,https://fbref.com/en/players/61f63784/Lukas-Hejda,HE,5x Czech First League Champion
4d57c9a6,Frankie Hejduk,https://fbref.com/en/players/4d57c9a6/Frankie-Hejduk,HE,2x Major League Soccer Champion
e4e686c4,Kian Hekmat,https://fbref.com/en/players/e4e686c4/Kian-Hekmat,HE,2024-25 U19 DFB Youth League Champion
27f0ddef,Filip Helander,https://fbref.com/en/players/27f0ddef/Filip-Helander,HE,3x Domestic League Champion
6e1ed63f,Helena,https://fbref.com/en/players/6e1ed63f/Helena,HE,2025 Damallsvenskan Champion
fa6cfb43,Niki Helenius,https://fbref.com/en/players/fa6cfb43/Niki-Helenius,HE,2005 Veikkausliiga Champion
44151558,Iván Helguera,https://fbref.com/en/players/44151558/Ivan-Helguera,HE,3x La Liga Champion
44151558,Iván Helguera,https://fbref.com/en/players/44151558/Ivan-Helguera,HE,2x Champions League Champion
f501071a,Irma Helin,https://fbref.com/en/players/f501071a/Irma-Helin,HE,2017 Damallsvenskan Champion
e5300b02,Patrik Hellebrand,https://fbref.com/en/players/e5300b02/Patrik-Hellebrand,HE,2019-20 Czech First League Champion
faaa1b6b,Mikael Hellström,https://fbref.com/en/players/faaa1b6b/Mikael-Hellstrom,HE,2001 Allsvenskan Champion
a9db5bfd,Ronnie Hellström,https://fbref.com/en/players/a9db5bfd/Ronnie-Hellstrom,HE,2x Swedish Golden Ball
04ccc781,Thomas Helmer,https://fbref.com/en/players/04ccc781/Thomas-Helmer,HE,3x Bundesliga Champion
400d29e7,Andreas Helmersen,https://fbref.com/en/players/400d29e7/Andreas-Helmersen,HE,2024 Eliteserien Champion
ef7bd456,Thorstein Helstad,https://fbref.com/en/players/ef7bd456/Thorstein-Helstad,HE,3x Tippeligaen Champion
8388b5e0,Thomas Helveg,https://fbref.com/en/players/8388b5e0/Thomas-Helveg,HE,1998-99 Serie A Champion
8388b5e0,Thomas Helveg,https://fbref.com/en/players/8388b5e0/Thomas-Helveg,HE,1994 Danish Male Footballer of the Year
bbce44d4,Chris Henderson,https://fbref.com/en/players/bbce44d4/Chris-Henderson,HE,2000 Major League Soccer Champion
c8160af7,Ewan Henderson,https://fbref.com/en/players/c8160af7/Ewan-Henderson,HE,2018-19 Scottish Premiership Champion
935e6b8f,Jordan Henderson,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,HE,2019-20 Premier League Champion
935e6b8f,Jordan Henderson,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,HE,2018-19 Champions League Champion
935e6b8f,Jordan Henderson,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,HE,2019-20 FWA Footballer of the Year
d7918b13,Liam Henderson,https://fbref.com/en/players/d7918b13/Liam-Henderson,HE,4x Domestic League Champion
bf412415,Melissa Henderson,https://fbref.com/en/players/bf412415/Melissa-Henderson,HE,2014 NWSL Champion
1c18c5e2,Matthew Henderson-Hall,https://fbref.com/en/players/1c18c5e2/Matthew-Henderson-Hall,HE,2024-25 Premier League 2 Champion
e5b01fee,Kathrin Hendrich,https://fbref.com/en/players/e5b01fee/Kathrin-Hendrich,HE,2021-22 Frauen-Bundesliga Champion
8be746f9,Ezra Hendrickson,https://fbref.com/en/players/8be746f9/Ezra-Hendrickson,HE,3x Major League Soccer Champion
5e380395,Marc Hendrikx,https://fbref.com/en/players/5e380395/Marc-Hendrikx,HE,2003-04 Belgian First Division Champion
ab662bbc,Brooke Hendrix,https://fbref.com/en/players/ab662bbc/Brooke-Hendrix,HE,2021-22 A-League Women Champion
28eea0fc,Jorrit Hendrix,https://fbref.com/en/players/28eea0fc/Jorrit-Hendrix,HE,3x Eredivisie Champion
9acd6d0d,Colin Hendry,https://fbref.com/en/players/9acd6d0d/Colin-Hendry,HE,1994-95 Premier League Champion
ffed43e3,Jack Hendry,https://fbref.com/en/players/ffed43e3/Jack-Hendry,HE,2x Domestic League Champion
4c13c3b9,David Henen,https://fbref.com/en/players/4c13c3b9/David-Henen,HE,2016-17 Premier League 2 — Division 1 Champion
a428eb4d,Tom Henning Hovi,https://fbref.com/en/players/a428eb4d/Tom-Henning-Hovi,HE,2005 Tippeligaen Champion
ffaf1c99,Paul Hennrich,https://fbref.com/en/players/ffaf1c99/Paul-Hennrich,HE,2023-24 U19 Bundesliga Champion
26acecd2,Markus Henriksen,https://fbref.com/en/players/26acecd2/Markus-Henriksen,HE,2010 Tippeligaen Champion
3936c2b0,René Henriksen,https://fbref.com/en/players/3936c2b0/Rene-Henriksen,HE,2003-04 Alpha Ethniki Champion
3936c2b0,René Henriksen,https://fbref.com/en/players/3936c2b0/Rene-Henriksen,HE,2000 Danish Male Footballer of the Year
4f06cf90,Richard Henriksson,https://fbref.com/en/players/4f06cf90/Richard-Henriksson,HE,2x Allsvenskan Champion
a0fc3a32,Selina Henriksson,https://fbref.com/en/players/a0fc3a32/Selina-Henriksson,HE,2018 Damallsvenskan Champion
7abf9b51,Henrique,https://fbref.com/en/players/7abf9b51/Henrique,HE,2008-09 Ligue 1 Champion
